#T	b	b_err	U_xx	n_s	n_s_err	µ	µ_err
2	8.51422E-04	1.96353E-07	2.73230E-04	7.17948E+15	1.20026E+06	1.86968E+01	3.12572E-09
5	8.64040E-04	1.23789E-07	2.84912E-04	7.07464E+15	7.56695E+05	1.81959E+01	1.94621E-09
10	8.47763E-04	4.92802E-08	2.80024E-04	7.21046E+15	3.01239E+05	1.81648E+01	7.58888E-10
20	8.54649E-04	1.06144E-07	2.99456E-04	7.15237E+15	6.48836E+05	1.71240E+01	1.55343E-09
40	8.66678E-04	1.06173E-07	3.48808E-04	7.05310E+15	6.49008E+05	1.49081E+01	1.37181E-09
